resident_id,start,place,risk
417,720,100,1
417,900,109,1
417,1020,108,1
417,1140,112,1
417,1260,31,1
418,0,47,1
418,360,103,1
418,480,106,1
418,720,103,1
418,900,109,1
418,1020,108,1
418,1140,112,1
418,1260,47,1
419,0,36,1
419,360,104,1
419,480,107,1
419,720,103,1
419,900,109,1
419,1020,108,1
419,1140,112,1
419,1260,36,1
420,0,20,1
420,360,103,1
420,480,107,1
420,720,102,1
420,900,110,1
420,1020,108,1
420,1140,112,1
420,1260,20,1
421,0,56,1
421,360,100,1
421,480,107,1
421,720,100,1
421,900,109,1
421,1020,108,1
421,1140,112,1
421,1260,56,1
422,0,69,1
422,360,103,1
422,480,105,1
422,720,103,1
422,900,110,1
422,1020,108,1
422,1140,112,1
422,1260,69,1
423,0,90,1
423,360,100,1
423,480,107,1
423,720,103,1
423,900,109,1
423,1020,108,1
423,1140,112,1
423,1260,90,1
424,0,38,1
424,360,102,1
424,480,107,1
424,720,102,1
424,900,111,1
424,1020,108,1
424,1140,112,1
424,1260,38,1
425,0,78,1
425,360,102,1
425,480,107,1
425,720,103,1
425,900,109,1
425,1020,108,1
425,1140,112,1
425,1260,78,1
426,0,83,1
426,360,100,1
426,480,106,1
426,720,100,1
426,900,109,1
426,1020,108,1
426,1140,112,1
426,1260,83,1
427,0,67,1
427,360,102,1
427,480,105,1
427,720,103,1
427,900,111,1
427,1020,108,1
427,1140,112,1
427,1260,67,1
428,0,1,1
428,360,101,1
428,480,107,1
428,720,101,1
428,900,110,1
428,1020,108,1
428,1140,112,1
428,1260,1,1
429,0,85,1
429,360,101,1
429,480,107,1
429,720,102,1
429,900,109,1
429,1020,108,1
429,1140,112,1
429,1260,85,1
430,0,70,1
430,360,104,1
430,480,106,1
430,720,102,1
430,900,110,1
430,1020,108,1
430,1140,112,1
430,1260,70,1
431,0,38,1
431,360,104,1
431,480,105,1
431,720,103,1
431,900,109,1
431,1020,108,1
431,1140,112,1
431,1260,38,1
432,0,84,1
432,360,101,1
432,480,105,1
432,720,102,1
432,900,110,1
432,1020,108,1
432,1140,112,1
432,1260,84,1
433,0,13,1
433,360,102,1
433,480,106,1
433,720,103,1
433,900,110,1
433,1020,108,1
433,1140,112,1
433,1260,13,1
434,0,17,1
434,360,101,1
434,480,105,1
434,720,104,1
434,900,109,1
434,1020,108,1
434,1140,112,1
434,1260,17,1
435,0,33,1
435,360,101,1
435,480,106,1
435,720,103,1
435,900,110,1
435,1020,108,1
435,1140,112,1
435,1260,33,1
436,0,14,1
436,360,104,1
436,480,106,1
436,720,101,1
436,900,110,1
436,1020,108,1
436,1140,112,1
436,1260,14,1
437,0,13,1
437,360,102,1
437,480,105,1
437,720,100,1
437,900,109,1
437,1020,108,1
437,1140,112,1
437,1260,13,1
438,0,95,1
438,360,101,1
438,480,106,1
438,720,101,1
438,900,109,1
438,1020,108,1
438,1140,112,1
438,1260,95,1
439,0,70,1
439,360,103,1
439,480,107,1
439,720,100,1
439,900,111,1
439,1020,108,1
439,1140,112,1
439,1260,70,1
440,0,19,1
440,360,101,1
440,480,105,1
440,720,103,1
440,900,110,1
440,1020,108,1
440,1140,112,1
440,1260,19,1
441,0,34,1
441,360,103,1
441,480,105,1
441,720,101,1
441,900,109,1
441,1020,108,1
441,1140,112,1
441,1260,34,1
442,0,36,1
442,360,101,1
442,480,105,1
442,720,101,1
442,900,110,1
442,1020,108,1
442,1140,112,1
442,1260,36,1
443,0,77,1
443,360,104,1
443,480,107,1
443,720,102,1
443,900,109,1
443,1020,108,1
443,1140,112,1
443,1260,77,1
444,0,26,1
444,360,101,1
444,480,107,1
444,720,103,1
444,900,109,1
444,1020,108,1
444,1140,112,1
444,1260,26,1
445,0,91,1
445,360,100,1
445,480,105,1
445,720,103,1
445,900,109,1
445,1020,108,1
445,1140,112,1
445,1260,91,1
446,0,43,1
446,360,103,1
446,480,106,1
446,720,100,1
446,900,110,1
446,1020,108,1
446,1140,112,1
446,1260,43,1
447,0,26,1
447,360,102,1
447,480,105,1
447,720,101,1
447,900,110,1
447,1020,108,1
447,1140,112,1
447,1260,26,1
448,0,87,1
448,360,101,1
448,480,105,1
448,720,104,1
448,900,111,1
448,1020,108,1
448,1140,112,1
448,1260,87,1
449,0,81,1
449,360,103,1
449,480,106,1
449,720,104,1
449,900,110,1
449,1020,108,1
449,1140,112,1
449,1260,81,1
450,0,33,1
450,360,102,1
450,480,106,1
450,720,101,1
450,900,110,1
450,1020,108,1
450,1140,112,1
450,1260,33,1
451,0,64,1
451,360,104,1
451,480,105,1
451,720,103,1
451,900,111,1
451,1020,108,1
451,1140,112,1
451,1260,64,1
452,0,62,1
452,360,104,1
452,480,106,1
452,720,102,1
452,900,111,1
452,1020,108,1
452,1140,112,1
452,1260,62,1
453,0,32,1
453,360,102,1
453,480,105,1
453,720,100,1
453,900,110,1
453,1020,108,1
453,1140,112,1
453,1260,32,1
454,0,6,1
454,360,102,1
454,480,105,1
454,720,103,1
454,900,111,1
454,1020,108,1
454,1140,112,1
454,1260,6,1
455,0,11,1
455,360,101,1
455,480,105,1
455,720,101,1
455,900,111,1
455,1020,108,1
455,1140,112,1
455,1260,11,1
456,0,81,1
456,360,104,1
456,480,107,1
456,720,100,1
456,900,109,1
456,1020,108,1
456,1140,112,1
456,1260,81,1
457,0,54,1
457,360,101,1
457,480,105,1
457,720,101,1
457,900,111,1
457,1020,108,1
457,1140,112,1
457,1260,54,1
458,0,35,1
458,360,104,1
458,480,105,1
458,720,102,1
458,900,111,1
458,1020,108,1
458,1140,112,1
458,1260,35,1
459,0,5,1
459,360,103,1
459,480,107,1
459,720,102,1
459,900,109,1
459,1020,108,1
459,1140,112,1
459,1260,5,1
460,0,0,1
460,360,100,1
460,480,105,1
460,720,101,1
460,900,111,1
460,1020,108,1
460,1140,112,1
460,1260,0,1
461,0,42,1
461,360,104,1
461,480,106,1
461,720,100,1
461,900,110,1
461,1020,108,1
461,1140,112,1
461,1260,42,1
462,0,98,1
462,360,102,1
462,480,107,1
462,720,101,1
462,900,110,1
462,1020,108,1
462,1140,112,1
462,1260,98,1
463,0,16,1
463,360,101,1
463,480,107,1
463,720,101,1
463,900,109,1
463,1020,108,1
463,1140,112,1
463,1260,16,1
464,0,81,1
464,360,102,1
464,480,107,1
464,720,103,1
464,900,111,1
464,1020,108,1
464,1140,112,1
464,1260,81,1
465,0,33,1
465,360,102,1
465,480,106,1
465,720,101,1
465,900,109,1
465,1020,108,1
465,1140,112,1
465,1260,33,1
466,0,20,1
466,360,102,1
466,480,105,1
466,720,104,1
466,900,111,1
466,1020,108,1
466,1140,112,1
466,1260,20,1
467,0,94,1
467,360,104,1
467,480,105,1
467,720,103,1
467,900,110,1
467,1020,108,1
467,1140,112,1
467,1260,94,1
468,0,56,1
468,360,101,1
468,480,107,1
468,720,100,1
468,900,111,1
468,1020,108,1
468,1140,112,1
468,1260,56,1
469,0,70,1
469,360,101,1
469,480,107,1
469,720,102,1
469,900,111,1
469,1020,108,1
469,1140,112,1
469,1260,70,1
470,0,90,1
470,360,103,1
470,480,105,1
470,720,102,1
470,900,111,1
470,1020,108,1
470,1140,112,1
470,1260,90,1
471,0,54,1
471,360,102,1
471,480,106,1
471,720,101,1
471,900,111,1
471,1020,108,1
471,1140,112,1
471,1260,54,1
472,0,71,1
472,360,103,1
472,480,105,1
472,720,102,1
472,900,109,1
472,1020,108,1
472,1140,112,1
472,1260,71,1
473,0,1,1
473,360,102,1
473,480,106,1
473,720,100,1
473,900,111,1
473,1020,108,1
473,1140,112,1
473,1260,1,1
474,0,14,1
474,360,103,1
474,480,106,1
474,720,103,1
474,900,109,1
474,1020,108,1
474,1140,112,1
474,1260,14,1
475,0,9,1
475,360,103,1
475,480,106,1
475,720,104,1
475,900,110,1
475,1020,108,1
475,1140,112,1
475,1260,9,1
476,0,88,1
476,360,104,1
476,480,107,1
476,720,101,1
476,900,109,1
476,1020,108,1
476,1140,112,1
476,1260,88,1
477,0,19,1
477,360,100,1
477,480,106,1
477,720,100,1
477,900,110,1
477,1020,108,1
477,1140,112,1
477,1260,19,1
478,0,69,1
478,360,100,1
478,480,106,1
478,720,101,1
478,900,110,1
478,1020,108,1
478,1140,112,1
478,1260,69,1
479,0,4,1
479,360,104,1
479,480,105,1
479,720,102,1
479,900,111,1
479,1020,108,1
479,1140,112,1
479,1260,4,1
480,0,47,1
480,360,103,1
480,480,107,1
480,720,101,1
480,900,111,1
480,1020,108,1
480,1140,112,1
480,1260,47,1
481,0,74,1
481,360,100,1
481,480,105,1
481,720,102,1
481,900,109,1
481,1020,108,1
481,1140,112,1
481,1260,74,1
482,0,70,1
482,360,104,1
482,480,107,1
482,720,104,1
482,900,110,1
482,1020,108,1
482,1140,112,1
482,1260,70,1
483,0,18,1
483,360,101,1
483,480,105,1
483,720,100,1
483,900,110,1
483,1020,108,1
483,1140,112,1
483,1260,18,1
484,0,55,1
484,360,100,1
484,480,106,1
484,720,100,1
484,900,110,1
484,1020,108,1
484,1140,112,1
484,1260,55,1
485,0,16,1
485,360,104,1
485,480,106,1
485,720,101,1
485,900,109,1
485,1020,108,1
485,1140,112,1
485,1260,16,1
486,0,5,1
486,360,101,1
486,480,107,1
486,720,102,1
486,900,109,1
486,1020,108,1
486,1140,112,1
486,1260,5,1
487,0,39,1
487,360,102,1
487,480,106,1
487,720,103,1
487,900,110,1
487,1020,108,1
487,1140,112,1
487,1260,39,1
488,0,46,1
488,360,104,1
488,480,106,1
488,720,101,1
488,900,110,1
488,1020,108,1
488,1140,112,1
488,1260,46,1
489,0,5,1
489,360,101,1
489,480,106,1
489,720,100,1
489,900,110,1
489,1020,108,1
489,1140,112,1
489,1260,5,1
490,0,45,1
490,360,102,1
490,480,105,1
490,720,102,1
490,900,111,1
490,1020,108,1
490,1140,112,1
490,1260,45,1
491,0,26,1
491,360,100,1
491,480,105,1
491,720,102,1
491,900,111,1
491,1020,108,1
491,1140,112,1
491,1260,26,1
492,0,87,1
492,360,104,1
492,480,105,1
492,720,103,1
492,900,111,1
492,1020,108,1
492,1140,112,1
492,1260,87,1
493,0,31,1
493,360,104,1
493,480,105,1
493,720,103,1
493,900,110,1
493,1020,108,1
493,1140,112,1
493,1260,31,1
494,0,85,1
494,360,100,1
494,480,107,1
494,720,104,1
494,900,111,1
494,1020,108,1
494,1140,112,1
494,1260,85,1
495,0,13,1
495,360,103,1
495,480,105,1
495,720,101,1
495,900,109,1
495,1020,108,1
495,1140,112,1
495,1260,13,1
496,0,45,1
496,360,100,1
496,480,106,1
496,720,100,1
496,900,111,1
496,1020,108,1
496,1140,112,1
496,1260,45,1
497,0,99,1
497,360,101,1
497,480,107,1
497,720,102,1
497,900,110,1
497,1020,108,1
497,1140,112,1
497,1260,99,1
498,0,71,1
498,360,103,1
498,480,107,1
498,720,103,1
498,900,111,1
498,1020,108,1
498,1140,112,1
498,1260,71,1
499,0,52,1
499,360,104,1
499,480,106,1
499,720,100,1
499,900,111,1
499,1020,108,1
499,1140,112,1
499,1260,52,1
500,0,79,1
500,360,103,1
500,480,105,1
500,720,101,1
500,900,111,1
500,1020,108,1
500,1140,112,1
500,1260,79,1
501,0,95,1
501,360,104,1
501,480,105,1
501,720,102,1
501,900,111,1
501,1020,108,1
501,1140,112,1
501,1260,95,1
502,0,19,1
502,360,102,1
502,480,106,1
502,720,103,1
502,900,111,1
502,1020,108,1
502,1140,112,1
502,1260,19,1
503,0,30,1
503,360,101,1
503,480,106,1
503,720,103,1
503,900,109,1
503,1020,108,1
503,1140,112,1
503,1260,30,1
504,0,20,1
504,360,103,1
504,480,106,1
504,720,101,1
504,900,109,1
504,1020,108,1
504,1140,112,1
504,1260,20,1
505,0,22,1
505,360,102,1
505,480,105,1
505,720,102,1
505,900,110,1
505,1020,108,1
505,1140,112,1
505,1260,22,1
506,0,52,1
506,360,103,1
506,480,107,1
506,720,100,1
506,900,109,1
506,1020,108,1
506,1140,112,1
506,1260,52,1
507,0,3,1
507,360,103,1
507,480,106,1
507,720,102,1
507,900,111,1
507,1020,108,1
507,1140,112,1
507,1260,3,1
508,0,22,1
508,360,101,1
508,480,106,1
508,720,101,1
508,900,110,1
508,1020,108,1
508,1140,112,1
508,1260,22,1
509,0,94,1
509,360,100,1
509,480,107,1
509,720,101,1
509,900,109,1
509,1020,108,1
509,1140,112,1
509,1260,94,1
510,0,42,1
510,360,101,1
510,480,107,1
510,720,104,1
510,900,109,1
510,1020,108,1
510,1140,112,1
510,1260,42,1
511,0,52,1
511,360,101,1
511,480,105,1
511,720,101,1
511,900,109,1
511,1020,108,1
511,1140,112,1
511,1260,52,1
512,0,85,1
512,360,102,1
512,480,107,1
512,720,101,1
512,900,110,1
512,1020,108,1
512,1140,112,1
512,1260,85,1
513,0,94,1
513,360,104,1
513,480,106,1
513,720,100,1
513,900,111,1
513,1020,108,1
513,1140,112,1
513,1260,94,1
514,0,31,1
514,360,102,1
514,480,106,1
514,720,104,1
514,900,110,1
514,1020,108,1
514,1140,112,1
514,1260,31,1
515,0,34,1
515,360,104,1
515,480,107,1
515,720,102,1
515,900,110,1
515,1020,108,1
515,1140,112,1
515,1260,34,1
516,0,20,1
516,360,100,1
516,480,106,1
516,720,100,1
516,900,110,1
516,1020,108,1
516,1140,112,1
516,1260,20,1
517,0,89,1
517,360,104,1
517,480,105,1
517,720,101,1
517,900,111,1
517,1020,108,1
517,1140,112,1
517,1260,89,1
518,0,13,1
518,360,102,1
518,480,107,1
518,720,103,1
518,900,111,1
518,1020,108,1
518,1140,112,1
518,1260,13,1
519,0,48,1
519,360,103,1
519,480,105,1
519,720,101,1
519,900,111,1
519,1020,108,1
519,1140,112,1
519,1260,48,1
520,0,4,1
520,360,102,1
520,480,107,1
520,720,102,1
520,900,111,1
520,1020,108,1
520,1140,112,1
520,1260,4,1
521,0,60,1
521,360,103,1
521,480,106,1
521,720,103,1
521,900,110,1
521,1020,108,1
521,1140,112,1
521,1260,60,1
522,0,28,1
522,360,102,1
522,480,107,1
522,720,104,1
522,900,111,1
522,1020,108,1
522,1140,112,1
522,1260,28,1
523,0,25,1
523,360,100,1
523,480,107,1
523,720,102,1
523,900,111,1
523,1020,108,1
523,1140,112,1
523,1260,25,1
524,0,58,1
524,360,100,1
524,480,106,1
524,720,100,1
524,900,110,1
524,1020,108,1
524,1140,112,1
524,1260,58,1
525,0,44,1
525,360,102,1
525,480,106,1
525,720,102,1
525,900,109,1
525,1020,108,1
525,1140,112,1
525,1260,44,1
526,0,39,1
526,360,100,1
526,480,107,1
526,720,103,1
526,900,111,1
526,1020,108,1
526,1140,112,1
526,1260,39,1
527,0,29,1
527,360,100,1
527,480,107,1
527,720,103,1
527,900,110,1
527,1020,108,1
527,1140,112,1
527,1260,29,1
528,0,28,1
528,360,103,1
528,480,106,1
528,720,100,1
528,900,111,1
528,1020,108,1
528,1140,112,1
528,1260,28,1
529,0,3,1
529,360,101,1
529,480,107,1
529,720,104,1
529,900,111,1
529,1020,108,1
529,1140,112,1
529,1260,3,1
530,0,84,1
530,360,104,1
530,480,106,1
530,720,101,1
530,900,111,1
530,1020,108,1
530,1140,112,1
530,1260,84,1
531,0,24,1
531,360,100,1
531,480,106,1
531,720,101,1
531,900,111,1
531,1020,108,1
531,1140,112,1
531,1260,24,1
532,0,51,1
532,360,102,1
532,480,107,1
532,720,100,1
532,900,109,1
532,1020,108,1
532,1140,112,1
532,1260,51,1
533,0,42,1
533,360,102,1
533,480,106,1
533,720,102,1
533,900,110,1
533,1020,108,1
533,1140,112,1
533,1260,42,1
534,0,35,1
534,360,103,1
534,480,105,1
534,720,103,1
534,900,109,1
534,1020,108,1
534,1140,112,1
534,1260,35,1
535,0,8,1
535,360,101,1
535,480,107,1
535,720,100,1
535,900,111,1
535,1020,108,1
535,1140,112,1
535,1260,8,1
536,0,98,1
536,360,103,1
536,480,105,1
536,720,101,1
536,900,109,1
536,1020,108,1
536,1140,112,1
536,1260,98,1
537,0,35,1
537,360,103,1
537,480,107,1
537,720,103,1
537,900,109,1
537,1020,108,1
537,1140,112,1
537,1260,35,1
538,0,44,1
538,360,100,1
538,480,106,1
538,720,102,1
538,900,111,1
538,1020,108,1
538,1140,112,1
538,1260,44,1
539,0,82,1
539,360,100,1
539,480,105,1
539,720,103,1
539,900,110,1
539,1020,108,1
539,1140,112,1
539,1260,82,1
540,0,65,1
540,360,104,1
540,480,105,1
540,720,103,1
540,900,109,1
540,1020,108,1
540,1140,112,1
540,1260,65,1
541,0,51,1
541,360,103,1
541,480,106,1
541,720,103,1
541,900,110,1
541,1020,108,1
541,1140,112,1
541,1260,51,1
542,0,86,1
542,360,100,1
542,480,107,1
542,720,101,1
542,900,111,1
542,1020,108,1
542,1140,112,1
542,1260,86,1
543,0,68,1
543,360,102,1
543,480,107,1
543,720,101,1
543,900,109,1
543,1020,108,1
543,1140,112,1
543,1260,68,1
544,0,42,1
544,360,101,1
544,480,107,1
544,720,102,1
544,900,110,1
544,1020,108,1
544,1140,112,1
544,1260,42,1
545,0,3,1
545,360,103,1
545,480,107,1
545,720,104,1
545,900,110,1
545,1020,108,1
545,1140,112,1
545,1260,3,1
546,0,14,1
546,360,100,1
546,480,106,1
546,720,102,1
546,900,110,1
546,1020,108,1
546,1140,112,1
546,1260,14,1
547,0,33,1
547,360,101,1
547,480,106,1
547,720,103,1
547,900,110,1
547,1020,108,1
547,1140,112,1
547,1260,33,1
548,0,22,1
548,360,103,1
548,480,105,1
548,720,101,1
548,900,109,1
548,1020,108,1
548,1140,112,1
548,1260,22,1
549,0,74,1
549,360,100,1
549,480,107,1
549,720,104,1
549,900,109,1
549,1020,108,1
549,1140,112,1
549,1260,74,1
550,0,33,1
550,360,100,1
550,480,106,1
550,720,102,1
550,900,111,1
550,1020,108,1
550,1140,112,1
550,1260,33,1
551,0,4,1
551,360,100,1
551,480,107,1
551,720,100,1
551,900,109,1
551,1020,108,1
551,1140,112,1
551,1260,4,1
552,0,13,1
552,360,103,1
552,480,106,1
552,720,100,1
552,900,111,1
552,1020,108,1
552,1140,112,1
552,1260,13,1
553,0,76,1
553,360,101,1
553,480,105,1
553,720,100,1
553,900,110,1
553,1020,108,1
553,1140,112,1
553,1260,76,1
554,0,55,1
554,360,104,1
554,480,106,1
554,720,104,1
554,900,111,1
554,1020,108,1
554,1140,112,1
554,1260,55,1
555,0,44,1
555,360,100,1
555,480,107,1
555,720,104,1
555,900,109,1
555,1020,108,1
555,1140,112,1
555,1260,44,1
556,0,93,1
556,360,100,1
556,480,106,1
556,720,101,1
556,900,111,1
556,1020,108,1
556,1140,112,1
556,1260,93,1
557,0,40,1
557,360,104,1
557,480,105,1
557,720,102,1
557,900,111,1
557,1020,108,1
557,1140,112,1
557,1260,40,1
558,0,55,1
558,360,101,1
558,480,105,1
558,720,104,1
558,900,110,1
558,1020,108,1
558,1140,112,1
558,1260,55,1
559,0,77,1
559,360,102,1
559,480,105,1
559,720,100,1
559,900,109,1
559,1020,108,1
559,1140,112,1
559,1260,77,1
560,0,65,1
560,360,104,1
560,480,107,1
560,720,103,1
560,900,109,1
560,1020,108,1
560,1140,112,1
560,1260,65,1
561,0,14,1
561,360,100,1
561,480,106,1
561,720,101,1
561,900,110,1
561,1020,108,1
561,1140,112,1
561,1260,14,1
562,0,49,1
562,360,103,1
562,480,105,1
562,720,100,1
562,900,109,1
562,1020,108,1
562,1140,112,1
562,1260,49,1
563,0,73,1
563,360,102,1
563,480,107,1
563,720,102,1
563,900,110,1
563,1020,108,1
563,1140,112,1
563,1260,73,1
564,0,24,1
564,360,100,1
564,480,105,1
564,720,101,1
564,900,111,1
564,1020,108,1
564,1140,112,1
564,1260,24,1
565,0,32,1
565,360,102,1
565,480,106,1
565,720,104,1
565,900,110,1
565,1020,108,1
565,1140,112,1
565,1260,32,1
566,0,5,1
566,360,102,1
566,480,105,1
566,720,100,1
566,900,110,1
566,1020,108,1
566,1140,112,1
566,1260,5,1
567,0,90,1
567,360,102,1
567,480,106,1
567,720,103,1
567,900,110,1
567,1020,108,1
567,1140,112,1
567,1260,90,1
568,0,55,1
568,360,101,1
568,480,107,1
568,720,100,1
568,900,109,1
568,1020,108,1
568,1140,112,1
568,1260,55,1
569,0,0,1
569,360,104,1
569,480,106,1
569,720,104,1
569,900,111,1
569,1020,108,1
569,1140,112,1
569,1260,0,1
570,0,66,1
570,360,104,1
570,480,106,1
570,720,102,1
570,900,111,1
570,1020,108,1
570,1140,112,1
570,1260,66,1
571,0,68,1
571,360,103,1
571,480,106,1
571,720,100,1
571,900,110,1
571,1020,108,1
571,1140,112,1
571,1260,68,1
572,0,87,1
572,360,100,1
572,480,106,1
572,720,102,1
572,900,109,1
572,1020,108,1
572,1140,112,1
572,1260,87,1
573,0,92,1
573,360,104,1
573,480,107,1
573,720,104,1
573,900,109,1
573,1020,108,1
573,1140,112,1
573,1260,92,1
574,0,94,1
574,360,103,1
574,480,106,1
574,720,103,1
574,900,109,1
574,1020,108,1
574,1140,112,1
574,1260,94,1
575,0,94,1
575,360,101,1
575,480,107,1
575,720,103,1
575,900,110,1
575,1020,108,1
575,1140,112,1
575,1260,94,1
576,0,85,1
576,360,103,1
576,480,106,1
576,720,101,1
576,900,110,1
576,1020,108,1
576,1140,112,1
576,1260,85,1
577,0,25,1
577,360,104,1
577,480,105,1
577,720,104,1
577,900,111,1
577,1020,108,1
577,1140,112,1
577,1260,25,1
578,0,46,1
578,360,101,1
578,480,105,1
578,720,103,1
578,900,110,1
578,1020,108,1
578,1140,112,1
578,1260,46,1
579,0,55,1
579,360,103,1
579,480,106,1
579,720,102,1
579,900,109,1
579,1020,108,1
579,1140,112,1
579,1260,55,1
580,0,8,1
580,360,100,1
580,480,106,1
580,720,103,1
580,900,109,1
580,1020,108,1
580,1140,112,1
580,1260,8,1
581,0,85,1
581,360,104,1
581,480,107,1
581,720,102,1
581,900,111,1
581,1020,108,1
581,1140,112,1
581,1260,85,1
582,0,42,1
582,360,102,1
582,480,106,1
582,720,100,1
582,900,109,1
582,1020,108,1
582,1140,112,1
582,1260,42,1
583,0,79,1
583,360,104,1
583,480,107,1
583,720,104,1
583,900,110,1
583,1020,108,1
583,1140,112,1
583,1260,79,1
584,0,40,1
584,360,100,1
584,480,105,1
584,720,101,1
584,900,109,1
584,1020,108,1
584,1140,112,1
584,1260,40,1
585,0,84,1
585,360,102,1
585,480,107,1
585,720,104,1
585,900,110,1
585,1020,108,1
585,1140,112,1
585,1260,84,1
586,0,15,1
586,360,101,1
586,480,106,1
586,720,101,1
586,900,111,1
586,1020,108,1
586,1140,112,1
586,1260,15,1
587,0,92,1
587,360,102,1
587,480,107,1
587,720,101,1
587,900,109,1
587,1020,108,1
587,1140,112,1
587,1260,92,1
588,0,38,1
588,360,101,1
588,480,106,1
588,720,101,1
588,900,111,1
588,1020,108,1
588,1140,112,1
588,1260,38,1
589,0,64,1
589,360,103,1
589,480,105,1
589,720,104,1
589,900,109,1
589,1020,108,1
589,1140,112,1
589,1260,64,1
590,0,39,1
590,360,104,1
590,480,107,1
590,720,101,1
590,900,110,1
590,1020,108,1
590,1140,112,1
590,1260,39,1
591,0,85,1
591,360,104,1
591,480,106,1
591,720,104,1
591,900,110,1
591,1020,108,1
591,1140,112,1
591,1260,85,1
592,0,52,1
592,360,101,1
592,480,105,1
592,720,103,1
592,900,111,1
592,1020,108,1
592,1140,112,1
592,1260,52,1
593,0,41,1
593,360,103,1
593,480,107,1
593,720,101,1
593,900,110,1
593,1020,108,1
593,1140,112,1
593,1260,41,1
594,0,51,1
594,360,102,1
594,480,106,1
594,720,101,1
594,900,109,1
594,1020,108,1
594,1140,112,1
594,1260,51,1
595,0,89,1
595,360,104,1
595,480,106,1
595,720,104,1
595,900,111,1
595,1020,108,1
595,1140,112,1
595,1260,89,1
596,0,37,1
596,360,101,1
596,480,107,1
596,720,102,1
596,900,111,1
596,1020,108,1
596,1140,112,1
596,1260,37,1
597,0,70,1
597,360,101,1
597,480,107,1
597,720,104,1
597,900,111,1
597,1020,108,1
597,1140,112,1
597,1260,70,1
598,0,16,1
598,360,102,1
598,480,107,1
598,720,103,1
598,900,111,1
598,1020,108,1
598,1140,112,1
598,1260,16,1
599,0,24,1
599,360,103,1
599,480,105,1
599,720,104,1
599,900,109,1
599,1020,108,1
599,1140,112,1
599,1260,24,1
600,0,53,1
600,360,101,1
600,480,105,1
600,720,100,1
600,900,109,1
600,1020,108,1
600,1140,112,1
600,1260,53,1
601,0,85,1
601,360,102,1
601,480,107,1
601,720,102,1
601,900,109,1
601,1020,108,1
601,1140,112,1
601,1260,85,1
602,0,48,1
602,360,101,1
602,480,107,1
602,720,100,1
602,900,110,1
602,1020,108,1
602,1140,112,1
602,1260,48,1
603,0,86,1
603,360,104,1
603,480,107,1
603,720,104,1
603,900,109,1
603,1020,108,1
603,1140,112,1
603,1260,86,1
604,0,95,1
604,360,104,1
604,480,107,1
604,720,102,1
604,900,111,1
604,1020,108,1
604,1140,112,1
604,1260,95,1
605,0,22,1
605,360,103,1
605,480,106,1
605,720,102,1
605,900,111,1
605,1020,108,1
605,1140,112,1
605,1260,22,1
606,0,78,1
606,360,102,1
606,480,105,1
606,720,104,1
606,900,110,1
606,1020,108,1
606,1140,112,1
606,1260,78,1
607,0,72,1
607,360,104,1
607,480,107,1
607,720,104,1
607,900,109,1
607,1020,108,1
607,1140,112,1
607,1260,72,1
608,0,38,1
608,360,103,1
608,480,105,1
608,720,100,1
608,900,109,1
608,1020,108,1
608,1140,112,1
608,1260,38,1
609,0,51,1
609,360,103,1
609,480,105,1
609,720,103,1
609,900,110,1
609,1020,108,1
609,1140,112,1
609,1260,51,1
610,0,70,1
610,360,101,1
610,480,107,1
610,720,102,1
610,900,109,1
610,1020,108,1
610,1140,112,1
610,1260,70,1
611,0,0,1
611,360,101,1
611,480,105,1
611,720,101,1
611,900,110,1
611,1020,108,1
611,1140,112,1
611,1260,0,1
612,0,38,1
612,360,103,1
612,480,107,1
612,720,104,1
612,900,110,1
612,1020,108,1
612,1140,112,1
612,1260,38,1
613,0,36,1
613,360,104,1
613,480,105,1
613,720,101,1
613,900,111,1
613,1020,108,1
613,1140,112,1
613,1260,36,1
614,0,26,1
614,360,103,1
614,480,107,1
614,720,104,1
614,900,110,1
614,1020,108,1
614,1140,112,1
614,1260,26,1
615,0,55,1
615,360,101,1
615,480,105,1
615,720,102,1
615,900,110,1
615,1020,108,1
615,1140,112,1
615,1260,55,1
616,0,74,1
616,360,101,1
616,480,107,1
616,720,104,1
616,900,110,1
616,1020,108,1
616,1140,112,1
616,1260,74,1
617,0,77,1
617,360,102,1
617,480,106,1
617,720,101,1
617,900,111,1
617,1020,108,1
617,1140,112,1
617,1260,77,1
618,0,83,1
618,360,102,1
618,480,106,1
618,720,100,1
618,900,110,1
618,1020,108,1
618,1140,112,1
618,1260,83,1
619,0,41,1
619,360,100,1
619,480,107,1
619,720,102,1
619,900,111,1
619,1020,108,1
619,1140,112,1
619,1260,41,1
620,0,59,1
620,360,100,1
620,480,106,1
620,720,101,1
620,900,110,1
620,1020,108,1
620,1140,112,1
620,1260,59,1
621,0,56,1
621,360,101,1
621,480,107,1
621,720,104,1
621,900,109,1
621,1020,108,1
621,1140,112,1
621,1260,56,1
622,0,56,1
622,360,101,1
622,480,107,1
622,720,103,1
622,900,109,1
622,1020,108,1
622,1140,112,1
622,1260,56,1
623,0,86,1
623,360,100,1
623,480,107,1
623,720,101,1
623,900,109,1
623,1020,108,1
623,1140,112,1
623,1260,86,1
624,0,27,1
624,360,100,1
624,480,105,1
624,720,100,1
624,900,109,1
624,1020,108,1
624,1140,112,1
624,1260,27,1
625,0,65,1
625,360,104,1
625,480,105,1
625,720,104,1
625,900,109,1
625,1020,108,1
625,1140,112,1
625,1260,65,1
626,0,60,1
